img1001,3,186,814,15,21
img1001,2,1499,1059,16,17
img1001,3,1143,565,24,13
img1001,3,1197,539,20,16
img1001,0,1704,68,22,24
img1001,3,852,321,10,20
img1001,0,57,566,35,60
img1001,3,843,321,10,20
img1001,3,1191,549,13,21
img1001,3,861,321,11,20
img1001,0,1164,538,24,35
img1001,0,1751,39,27,33
img1001,0,895,535,30,54
img1001,0,442,346,58,22
img1001,0,1765,34,33,36
img1001,0,141,355,32,39
img1001,0,1725,46,35,32
img1001,1,226,362,59,24
img1001,0,908,406,25,44
img1001,0,1107,517,28,60
img1001,0,738,397,48,29
img1001,0,845,467,25,40
img1001,1,1217,532,23,36
img1001,0,672,400,59,24
img1001,1,1137,526,24,39
img1001,0,1073,629,69,31
img1001,0,856,370,54,18
img1001,0,807,404,26,50
img1001,1,441,317,76,33
img1001,0,1078,524,27,57
img1001,0,1051,532,28,55
img1001,0,854,521,40,58
img1001,0,410,806,37,66
img1001,0,373,811,34,65
img1001,1,937,383,29,61
img1001,0,1380,546,56,32
img1001,0,1241,0,28,31
img1001,0,627,850,65,35
img1001,0,1129,658,59,29
img1001,0,1753,201,38,38
img1001,0,237,821,41,69
img1001,0,1828,333,40,52
img1001,0,1794,20,43,40
img1001,0,293,812,36,64
img1002,0,269,1070,51,10
img1002,2,920,790,9,19
img1002,0,646,1063,34,17
img1002,3,1355,1052,27,16
img1002,2,1356,1053,25,13
img1002,2,936,813,9,13
img1002,2,932,785,11,16
img1002,1,646,1064,33,16
img1002,0,427,1065,81,15
img1002,0,996,0,19,18
img1002,0,178,1070,74,10
img1002,2,968,636,11,12
img1002,2,1060,948,13,14
img1002,3,919,789,10,23
img1002,3,847,767,21,18
img1002,3,834,850,22,8
img1002,0,689,1068,72,12
img1002,3,924,414,13,25
img1002,3,931,784,12,22
img1002,3,834,860,20,10
img1002,3,966,636,14,23
img1002,3,834,841,22,9
img1002,3,935,814,11,22
img1002,3,833,818,23,10
img1002,3,835,829,23,10
img1002,0,1047,627,28,51
img1002,3,834,728,22,11
img1002,3,835,778,23,15
img1002,0,956,683,27,50
img1002,0,1002,54,21,33
img1002,3,328,934,16,26
img1002,0,1029,401,24,44
img1002,0,558,721,43,38
img1002,0,1006,88,20,31
img1002,0,251,933,63,32
img1002,0,1001,19,18,28
img1002,0,995,612,25,49
img1002,1,506,834,36,67
img1002,0,654,929,63,31
img1002,1,895,620,23,46
img1002,0,1329,902,67,34
img1002,0,902,721,23,59
img1002,0,999,831,31,57
img1002,1,567,835,38,70
img1002,1,1017,451,26,52
img1002,0,608,841,29,56
img1002,0,810,881,53,64
img1002,0,960,761,25,56
img1003,0,1559,377,58,55
img1003,0,961,805,74,36
img1003,0,1301,158,59,33
img1003,0,1056,297,67,34
img1003,0,867,221,27,63
img1003,0,981,656,31,71
img1003,0,963,846,70,30
img1003,0,1107,854,73,32
img1003,0,1275,23,71,36
img1003,0,1116,897,67,32
img1003,0,820,246,34,76
img1003,0,1088,610,75,33
img1003,0,1392,249,84,35
img1003,0,670,329,64,32
img1003,0,1174,400,73,35
img1003,0,1185,560,76,36
img1003,0,988,569,32,73
img1003,0,821,865,31,72
img1003,0,679,604,74,32
img1003,0,1100,723,73,33
img1003,0,1102,762,74,30
img1003,0,1206,837,71,36
img1003,0,1340,581,67,32
img1003,0,959,762,70,32
img1003,0,1181,522,70,31
img1003,0,1182,440,72,33
img1003,0,1098,804,70,32
img1003,0,647,642,79,33
img1003,0,674,564,67,31
img1003,0,1094,685,72,32
img1003,0,1083,565,75,38
img1003,0,1581,565,72,60
img1003,0,1062,344,72,31
img1003,0,1196,712,75,36
img1003,0,651,693,73,31
img1003,0,675,469,72,32
img1003,0,1079,526,71,32
img1003,0,1199,674,70,34
img1003,0,1202,794,74,36
img1003,0,775,240,30,76
img1003,0,867,834,34,72
img1003,0,1164,360,79,38
img1003,0,1194,635,76,34
img1003,0,662,281,60,38
img1003,0,1629,368,79,38
img1003,0,668,383,74,35
img1003,0,1196,485,60,31
img1003,0,663,236,72,36
img1003,0,1659,548,55,62
img1003,0,1200,753,79,37
img1004,2,292,651,20,31
img1004,0,1036,3,17,17
img1004,3,1176,211,13,17
img1004,2,1179,206,9,13
img1004,0,1577,182,38,22
img1004,0,1182,113,43,19
img1004,2,1246,220,9,13
img1004,3,651,719,44,35
img1004,2,655,716,25,37
img1004,2,330,488,12,17
img1004,0,1549,171,44,21
img1004,3,1244,228,11,15
img1004,0,1127,51,38,18
img1004,2,238,688,21,32
img1004,2,346,713,17,28
img1004,3,314,910,27,55
img1004,3,557,775,21,47
img1004,2,479,692,19,37
img1004,2,268,658,21,30
img1004,2,418,740,24,31
img1004,2,391,662,23,44
img1004,3,292,649,21,33
img1004,0,1172,104,44,19
img1004,0,1594,169,48,23
img1004,0,1384,320,45,30
img1004,0,1592,189,37,29
img1004,3,335,723,46,29
img1004,0,1210,149,29,25
img1004,0,1662,228,32,25
img1004,0,1201,142,24,19
img1004,0,705,285,39,28
img1004,3,230,739,29,36
img1004,0,1355,296,44,29
img1004,0,1325,268,39,28
img1004,0,1444,385,57,39
img1004,2,636,613,20,30
img1004,1,1145,72,47,25
img1004,0,1104,258,52,33
img1004,2,912,673,27,28
img1004,3,327,501,20,23
img1004,2,873,972,27,50
img1004,0,1675,196,33,23
img1004,0,1625,195,31,23
img1004,3,186,930,32,53
img1004,0,1285,224,40,29
